Ticker,Company,Weight,Sector,Market Value,Price
LIND,"LINDBLAD EXPEDITIONS HOLDINGS, INC.",0.000002227690518,,667024787,11.81
LIVN,LivaNova PLC,0.00001148555969,,3439056254,63.65
LKFN,LAKELAND FINANCIAL CORP,0.000005047352492,,1511300243,58.83
LMAT,LEMAITRE VASCULAR INC,0.000006396868314,,1915378142,84.29
LMB,"Limbach Holdings, Inc.",0.000002916977423,,873414071,74.66
LMND,"Lemonade, Inc.",0.00001860136898,,5569702829,76.89
LMNR,Limoneira CO,0.0000008330229701,,249427362,13.79
LNKB,"LINKBANCORP, Inc.",0.0000009844753148,,294775882,7.78
LNN,LINDSAY CORP,0.000004174891787,,1250064263,117.96
LNTH,"Lantheus Holdings, Inc.",0.00001346723743,,4032418824,60.82
LNZA,"LanzaTech Global, Inc.",0.0000001076534521,,32234065,14.4
LOB,"Live Oak Bancshares, Inc.",0.000005054033836,,1513300800,32.92
LOCO,"El Pollo Loco Holdings, Inc.",0.000001119466914,,335195654,11.17
LOVE,Lovesac Co,0.0000006748301716,,202060586,13.98
LPG,DORIAN LPG LTD.,0.000003608178818,,1080376600,25.19
LPRO,Open Lending Corp,0.0000007243150146,,216877553,1.82
LQDA,Liquidia Corp,0.000009727361711,,2912608965,33.53
LQDT,LIQUIDITY SERVICES INC,0.000003073059257,,920148773,29.85
LRMR,"Larimar Therapeutics, Inc.",0.000001057644387,,316684484,3.73
LRN,"Stride, Inc.",0.000008921883404,,2671429146,60.75
LSEA,Landsea Homes Corp,,,,
LTC,LTC PROPERTIES INC,0.00000568016235,,1700778924,35.66
LTH,"Life Time Group Holdings, Inc.",0.00001970013907,,5898701350,26.72
LUMN,"Lumen Technologies, Inc.",0.00003187318735,,9543608428,8.9
LUNG,Pulmonx Corp,0.0000002674502117,,80081106,2.07
LUNR,"Intuitive Machines, Inc.",0.000006471045204,,1937588509,11.22
LVO,"LiveOne, Inc.",0.0000001840894599,,55120867,4.91
LVWR,"LiveWire Group, Inc.",0.000003035055899,,908769642,4.46
LWAY,"Lifeway Foods, Inc.",0.000001221679483,,365800586,23.77
LWLG,"Lightwave Logic, Inc.",0.000001865545262,,558589679,4.22
LXEO,"Lexeo Therapeutics, Inc.",0.000002178935819,,652426443,9.1
LXFR,LUXFER HOLDINGS PLC,0.00000114677141,,343371285,12.85
LXP,LXP Industrial Trust,0.000009606108286,,2876302737,48.58
LXRX,"LEXICON PHARMACEUTICALS, INC.",0.000001705188709,,510575022,1.42
LXU,"LSB INDUSTRIES, INC.",0.000002215345236,,663328309,9.21
LYEL,"Lyell Immunopharma, Inc.",0.000001657918729,,496421239,24.2
LYRA,"Lyra Therapeutics, Inc.",0.00000002454047235,,7348015,4.32
LYTS,LSI INDUSTRIES INC,0.000001955342121,,585477045,18.84
LZ,"LEGALZOOM.COM, INC.",0.000005659874147,,1694704142,9.52
LZB,LA-Z-BOY INC,0.00000539333839,,1614896846,39.07
LZM,Lifezone Metals Ltd,0.000001054913564,,315866809,3.89
MAC,MACERICH CO,0.00001479786528,,4430841204,17.26
MAMA,"Mama's Creations, Inc.",0.000001553402837,,465126636,11.46
MAPS,"WM TECHNOLOGY, INC.",0.0000004801316514,,143763108,0.91
MARA,"MARA Holdings, Inc.",0.00001573745215,,4712176392,12.41
MASS,908 Devices Inc.,0.0000007421735387,,222224830,6.39
MATV,"Mativ Holdings, Inc.",0.000002227973541,,667109531,12.01
MATW,MATTHEWS INTERNATIONAL CORP,0.000002467375122,,738792194,24.16
MATX,"Matson, Inc.",0.00001190867823,,3565748249,113.88
MAX,"MediaAlpha, Inc.",0.000002963401099,,887314450,13.51
MAZE,Maze Therapeutics Inc.,0.000006895917405,,2064805592,42.43
MBC,"MasterBrand, Inc.",0.0000048205243,,1443382359,11.4
MBCN,MIDDLEFIELD BANC CORP,0.000000964594557,,288823099,35.64
MBI,MBIA INC,0.000001298494214,,388800787,7.74
MBIN,Merchants Bancorp,0.000005276035379,,1579773468,34.43
MBUU,"MALIBU BOATS, INC.",0.000001772503775,,530730792,27.85
MBWM,MERCANTILE BANK CORP,0.000002581691289,,773021238,47.41
MBX,"MBX Biosciences, Inc.",0.000004878265359,,1460671438,32.06
MC,Moelis & Co,0.00001713290556,,5130009125,65.65
MCB,Metropolitan Bank Holding Corp.,0.000002649954584,,793460931,76.91
MCBS,"MetroCity Bankshares, Inc.",0.000002617322479,,783690084,26.89
MCFT,"MasterCraft Boat Holdings, Inc.",0.0000009949830908,,297922166,18.38
MCRI,MONARCH CASINO & RESORT INC,0.000005876919908,,1759692928,96.06
MCS,MARCUS CORP,0.000001596082485,,477905962,15.56
MCW,"Mister Car Wash, Inc.",0.000005699706288,,1706630855,5.19
MCY,MERCURY GENERAL CORP,0.00001679652226,,5029287773,90.43
MD,"Pediatrix Medical Group, Inc.",0.000006633874269,,1986343496,23
MDGL,"MADRIGAL PHARMACEUTICALS, INC.",0.00004441488812,,13298899039,582.91
MDWD,MediWound Ltd.,0.0000007622006808,,228221444,17.95
MDXG,"MIMEDX GROUP, INC.",0.000003427735668,,1026347527,6.9
MEC,"Mayville Engineering Company, Inc.",0.00000113865854,,340942094,16.99
MED,MEDIFAST INC,0.0000003957122615,,118485887,10.77
MEG,"Montrose Environmental Group, Inc.",0.000003100350194,,928320344,26.46
MEI,METHODE ELECTRONICS INC,0.0000009044682148,,270819808,7.48
METCB,"Ramaco Resources, Inc.",0.000003668013898,,1098292680,12.7
METCV,,,,,
MFA,"MFA FINANCIAL, INC.",0.000003256071096,,974946974,9.53
MFIN,MEDALLION FINANCIAL CORP,0.0000007899123915,,236519005,10.07
MG,"Mistras Group, Inc.",0.000001240118708,,371321739,11.79
MGEE,MGE ENERGY INC,0.000009705868202,,2906173285,79.78
MGNI,"MAGNITE, INC.",0.000006792731626,,2033909257,14.34
MGNX,MACROGENICS INC,0.0000003042246623,,91092272,1.41
MGPI,MGP INGREDIENTS INC,0.000001686906949,,505101018,23.84
MGRC,MCGRATH RENTCORP,0.000008532413374,,2554812335,104.16
MGTX,MeiraGTx Holdings plc,0.000002247324666,,672903729,8.57
MGX,"Metagenomi, Inc.",0.0000002249422962,,67353201,1.79
MGY,Magnolia Oil & Gas Corp,0.00001475762383,,4418791934,23.55
MHLD,"Maiden Holdings, Ltd.",,,,
MHO,"M/I HOMES, INC.",0.00001184621495,,3547045221,134.64
MIR,"Mirion Technologies, Inc.",0.00002139418417,,6405939705,25.46
MIRM,"Mirum Pharmaceuticals, Inc.",0.00001235473779,,3699309341,71.64
MITK,MITEK SYSTEMS INC,0.000001393386877,,417213961,9.09
MITT,"AG Mortgage Investment Trust, Inc.",0.00000087889113,,263161406,8.27
MKTW,"MARKETWISE, INC.",0.0000008854467057,,265124305,16.54
ML,MONEYLION INC.,,,,
MLAB,MESA LABORATORIES INC /CO/,0.000001401671985,,419694724,78.08
MLI,MUELLER INDUSTRIES INC,0.00004170642633,,12487919626,113
MLKN,"MILLERKNOLL, INC.",0.00000364741544,,1092125000,15.57
MLNK,"MeridianLink, Inc.",0.000004936912309,,1478231763,20.01
MLP,MAUI LAND & PINEAPPLE CO INC,0.000001087880959,,325738050,16.6
MLR,MILLER INDUSTRIES INC /TN/,0.00000147595981,,441938308,38.51
MLYS,"Mineralys Therapeutics, Inc.",0.00001047712774,,3137107173,39.17
MMI,"Marcus & Millichap, Inc.",0.000003811348733,,1141210620,29.06
MMS,"MAXIMUS, INC.",0.00001550953609,,4643932774,85.52
MMSI,MERIT MEDICAL SYSTEMS INC,0.00001661338236,,4974451226,83.71
MNKD,MANNKIND CORP,0.00000593785048,,1777937025,5.73
MNMD,Mind Medicine (MindMed) Inc.,0.000004069675372,,1218559906,12.25
MNRO,"MONRO, INC.",0.000001892868648,,566770966,18.86
MNTK,"Montauk Renewables, Inc.",0.0000008175808159,,244803605,1.71
MOD,MODINE MANUFACTURING CO,0.00002818069578,,8437986538,158.3
MODG,Topgolf Callaway Brands Corp.,0.000007498451593,,2245219000,11.93
MODV,ModivCare Inc,,,,
MOFG,"MidWestOne Financial Group, Inc.",0.000002794221625,,836657996,40.35
MOGA,,,,,
MOV,MOVADO GROUP INC,0.000001106683679,,331368042,21.11
MPB,MID PENN BANCORP INC,0.000002325445005,,696294861,30.01
MPX,MARINE PRODUCTS CORP,0.000000985363242,,295041749,8.49
MQ,"Marqeta, Inc.",0.00000690079262,,2066265350,4.64
MRAM,EVERSPIN TECHNOLOGIES INC,0.0000006534262644,,195651735,8.55
MRC,MRC Global Inc.,0.000003915726403,,1172463836,0
MRCY,MERCURY SYSTEMS INC,0.0000142610817,,4270115130,71.53
MRSN,"Mersana Therapeutics, Inc.",0.0000004724552984,,141464621,28.13
MRTN,MARTEN TRANSPORT LTD,0.000003049280012,,913028688,11.15
MRVI,"MARAVAI LIFESCIENCES HOLDINGS, INC.",0.00000311708063,,933329844,3.74
MSBI,"Midland States Bancorp, Inc.",0.000001406433484,,421120433,19.36
MSEX,MIDDLESEX WATER CO,0.000003178540301,,951732366,51.77
MSFUT,,,,,
MSGE,Madison Square Garden Entertainment Corp.,0.000007992768921,,2393229645,50.63
MTAL,MAC Copper Ltd,0.00000336265537,,1006860901,12.21
MTH,Meritage Homes CORP,0.0000171981561,,5149546726,72.91
MTRN,MATERION Corp,0.000008489415274,,2541937657,124.11
MTRX,MATRIX SERVICE CO,0.000001116811479,,334400552,11.94
MTSR,"Metsera, Inc.",,,,
MTUS,Metallus Inc.,0.000002403582465,,719691119,17.25
MTW,MANITOWOC CO INC,0.000001414457464,,423523008,12.01
MTX,MINERALS TECHNOLOGIES INC,0.00000610885561,,1829140125,59.56
MUR,MURPHY OIL CORP,0.00001560274188,,4671840858,32.85
MVBF,MVB FINANCIAL CORP,0.000001142542359,,342105004,27.12
MVIS,"MICROVISION, INC.",0.0000009232083372,,276431057,0.91
MWA,"Mueller Water Products, Inc.",0.00001282960898,,3841497339,24.63
MXCT,"MAXCYTE, INC.",0.0000005510329223,,164992675,1.59
MXL,"MAXLINEAR, INC",0.000005328346064,,1595436561,18.53
MYE,MYERS INDUSTRIES INC,0.000002281272192,,683068445,18.36
MYFW,First Western Financial Inc,0.0000007948931655,,238010370,24.5
MYGN,MYRIAD GENETICS INC,0.00000226944807,,679528015,7.27
MYPS,"PLAYSTUDIOS, Inc.",0.0000002837145535,,84951046,0.66
MYRG,MYR GROUP INC.,0.00001163080757,,3482547005,225.65
NABL,"N-able, Inc.",0.000004580074655,,1371385880,7.34
NAGE,ChromaDex Corp.,0.000001757938059,,526369462,6.57
NAT,NORDIC AMERICAN TANKERS Ltd,0.000002623683518,,785594734,3.71
NATH,"NATHANS FAMOUS, INC.",0.00000129299405,,387153904,94.06
NATL,NCR Atleos Corp,0.000009226159545,,2762536832,37.04
NATR,NATURES SUNSHINE PRODUCTS INC,0.000001220031962,,365307278,20.86
NAUT,"Nautilus Biotechnology, Inc.",0.0000009003462487,,269585591,2.16
NAVI,NAVIENT CORP,0.000004097063304,,1226760520,12.46
NBBK,NB Bancorp Inc.,0.00000309542675,,926846145,20.04
NBHC,National Bank Holdings Corp,0.000004859098347,,1454932368,38.45
NBN,Northeast Bank,0.000002624284027,,785774541,91.49
NBR,NABORS INDUSTRIES LTD,0.000002673221232,,800427532,55.81
NBTB,NBT BANCORP INC,0.000007346943204,,2199853699,41.78
NC,NACCO INDUSTRIES INC,0.000001163498747,,348379857,47.7
NCMI,"National CineMedia, Inc.",0.000001316161531,,394090812,4.23
NE,Noble Corp plc,0.00001713537418,,5130748288,32.6
NECB,"NorthEast Community Bancorp, Inc./MD/",0.000001029241176,,308179871,21.91
NEO,NEOGENOMICS INC,0.000005232991231,,1566885002,12.1
NEOG,NEOGEN CORP,0.000004310783985,,1290753696,5.92
NEWT,"NewtekOne, Inc.",0.000001244363937,,372592864,11.18
NEXT,NextDecade Corp.,0.000005430021158,,1625880560,6.19
NFBK,"Northfield Bancorp, Inc.",0.000001587322256,,475282936,11.35
NG,NOVAGOLD RESOURCES INC,0.00001350886799,,4044884029,9.87
NGNE,Neurogene Inc.,0.000001094130331,,327609264,21.07
NGS,NATURAL GAS SERVICES GROUP INC,0.000001344520477,,402582171,32.25
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",0.000002035397356,,609447532,26.78
NGVT,Ingevity Corp,0.000006281781068,,1880918218,52.09
NHC,NATIONAL HEALTHCARE CORP,0.000007143481712,,2138932374,137.7
NHI,NATIONAL HEALTH INVESTORS INC,0.00001260551623,,3774398514,79.62
NIC,NICOLET BANKSHARES INC,0.000006342655249,,1899145430,128.24
NJR,NEW JERSEY RESOURCES CORP,0.00001537277804,,4602984083,45.41
NKSH,NATIONAL BANKSHARES INC,0.0000006493049263,,194417706,30.54
NKTR,NEKTAR THERAPEUTICS,0.000003827493045,,1146044620,55.76
NKTX,"Nkarta, Inc.",0.0000004281823595,,128208225,1.8
NL,NL INDUSTRIES INC,0.0000009008028983,,269722323,5.56
NLOP,Net Lease Office Properties,0.000001252711231,,375092247,25.18
NMIH,"NMI Holdings, Inc.",0.000009710397643,,2907529510,37.71
NMRA,"Neumora Therapeutics, Inc.",0.000001282421216,,383988140,2.32
NMRK,"NEWMARK GROUP, INC.",0.00001075020263,,3218872443,17.84
NN,NEXTNAV INC.,0.000006848927242,,2050735593,15.14
NNBR,NN INC,0.0000002162569338,,64752592,1.33
NNE,Nano Nuclear Energy Inc.,0.000005954219536,,1782838319,36.21
NNI,NELNET INC,0.00001574616394,,4714784916,129.81
NNOX,Nano-X Imaging Ltd.,0.0000008794938832,,263341885,3.8
NODK,"NI Holdings, Inc.",0.0000009118365099,,273026055,13.25
NOG,"NORTHERN OIL & GAS, INC.",0.000007865624749,,2355159584,24.27
NOTE,"FiscalNote Holdings, Inc.",0.0000001038846103,,31105582,2
NOVA,NOVO NORDISK A S,0.0000003172627669,,94996198,7.8
NOVT,NOVANTA INC,0.00001392057559,,4168159307,116.07
NPCE,NeuroPace Inc,0.000001847286821,,553122657,16.9
NPK,NATIONAL PRESTO INDUSTRIES INC,0.000002259580479,,676573418,94.53
NPKI,NPK International Inc.,0.000003569710253,,1068858175,12.76
NPO,Enpro Inc.,0.00001585148156,,4746319574,225.32
NPWR,Net Power Inc.,0.000002188595912,,655318910,2.98
NRC,NATIONAL RESEARCH CORP,0.000001236446685,,370222246,16.24
NRDS,"NERDWALLET, INC.",0.000003739788915,,1119783868,15.32
NRDY,Nerdy Inc.,0.0000008540084009,,255710911,1.37
NREF,"NexPoint Real Estate Finance, Inc.",0.000000872500788,,261247982,14.69
NRGV,"Energy Vault Holdings, Inc.",0.00000219386914,,656897843,3.93
NRIM,NORTHRIM BANCORP INC,0.000001832255017,,548621769,24.83
NRIX,"Nurix Therapeutics, Inc.",0.000006015338463,,1801138814,18.15
NSIT,INSIGHT ENTERPRISES INC,0.00000913430752,,2735034099,87.39
NSP,"INSPERITY, INC.",0.000004486604194,,1343398548,35.48
NSSC,"NAPCO SECURITY TECHNOLOGIES, INC",0.000004876944631,,1460275980,41.51
NTB,Bank of N.T. Butterfield & Son Ltd,0.000007057988382,,2113333589,48.58
NTCT,NETSCOUT SYSTEMS INC,0.000006578637539,,1969804274,27.09
NTGR,"NETGEAR, INC.",0.000002510887208,,751820772,26.61
NTIC,NORTHERN TECHNOLOGIES INTERNATIONAL CORP,0.000000233356692,,69872676,7.44
NTLA,"Intellia Therapeutics, Inc.",0.000003752366847,,1123550007,9.71
NTST,NETSTREIT Corp.,0.000004903338821,,1468179043,17.72
NUS,"NU SKIN ENTERPRISES, INC.",0.000001605332936,,480675772,9.86
NUVB,Nuvation Bio Inc.,0.000009514742838,,2848945697,8.35
NUVL,"Nuvalent, Inc.",0.00002769885134,,8293710579,107.5
NVAX,NOVAVAX INC,0.000003695111206,,1106406274,6.82
NVCR,NovoCure Ltd,0.000004325201416,,1295070626,11.49
NVEC,NVE CORP /NEW/,0.000001069130083,,320123581,66.8
NVEE,"NV5 Global, Inc.",,,,
NVRI,ENVIRI Corp,0.000004929375304,,1475975000,18.16
NVTS,Navitas Semiconductor Corp,0.000006905868192,,2067785100,9.24
NWBI,"Northwest Bancshares, Inc.",0.000006072366694,,1818214455,12.37
NWE,"NorthWestern Energy Group, Inc.",0.00001363087988,,4081417359,66.22
NWFL,NORWOOD FINANCIAL CORP,0.000000900664446,,269680867,29.12
NWN,NORTHWEST NATURAL GAS CO,0.000006634486988,,1986526959,47.32
NWPX,NORTHWEST PIPE CO,0.000001913750493,,573023499,59.04
NX,Quanex Building Products CORP,0.00000209447317,,627136269,13.67
NXDT,NEXPOINT DIVERSIFIED REAL ESTATE TRUST,0.0000004584035989,,137257200,2.67
NXRT,"NexPoint Residential Trust, Inc.",0.000002635351347,,789088366,30.79
NXT,Nextracker Inc.,0.0000438830132,,13139642737,89.87
NYMT,New York Mortgage Trust Inc.,,,,
OABI,"OmniAb, Inc.",0.0000009302967387,,278553497,1.92
OB,Outbrain Inc.,,,,
OBIO,"Orchestra BioMed Holdings, Inc.",0.0000008750001071,,261996339,4.68
OBK,"Origin Bancorp, Inc.",0.000003864476683,,1157118422,37.26
OBT,"Orange County Bancorp, Inc. /DE/",0.000001220497595,,365446700,27.05
OCFC,OCEANFIRST FINANCIAL CORP,0.000003729775495,,1116785606,19.38
OCGN,"Ocugen, Inc.",0.000001303105025,,390181376,1.25
OCUL,"OCULAR THERAPEUTIX, INC",0.000009189323296,,2751507162,12.69
ODC,Oil-Dri Corp of America,0.000002640812673,,790723620,54.86
ODP,ODP Corp,0.000002813385888,,842396243,27.98
OEC,Orion S.A.,0.0000009545048032,,285801981,5.07
OFG,OFG BANCORP,0.000005996742297,,1795570669,40.73
OFIX,Orthofix Medical Inc.,0.000002113397078,,632802548,15.8
OFLX,"Omega Flex, Inc.",0.0000009633324753,,288445201,28.22
OGS,"ONE Gas, Inc.",0.00001598241007,,4785522760,79.3
OI,"O-I Glass, Inc. /DE/",0.000007073795984,,2118066770,13.71
OII,OCEANEERING INTERNATIONAL INC,0.000008907063093,,2666991584,27.09
OIS,"OIL STATES INTERNATIONAL, INC",0.000001342868578,,402087552,6.81
OLMA,"Olema Pharmaceuticals, Inc.",0.00000735570689,,2202477760,28.15
OLO,Olo Inc.,,,,
OLP,ONE LIBERTY PROPERTIES INC,0.000001496387408,,448054828,20.58
OLPX,"OLAPLEX HOLDINGS, INC.",0.000002576421988,,771443481,1.17
OMCL,"OMNICELL, INC.",0.000005963566972,,1785637169,40.04
OMER,OMEROS CORP,0.000002514914716,,753026706,10.69
OMI,OWENS & MINOR INC/VA/,0.0000006535434359,,195686819,2.47
ONB,OLD NATIONAL BANCORP /IN/,0.00002892058505,,8659527404,22.11
ONEW,OneWater Marine Inc.,0.0000006178046258,,184985749,11.41
ONIT,ONITY GROUP INC.,0.000001189623326,,356202192,44.2
ONL,Orion Office REIT Inc.,0.0000004034236283,,120794858,2.15
ONTF,ON24 INC.,0.0000008359764039,,250311692,5.9
OOMA,OOMA INC,0.000001036989808,,310500000,11.19
OPAD,Offerpad Solutions Inc.,0.000000232664063,,69665286,1.87
OPCH,"Option Care Health, Inc.",0.00001577654656,,4723882212,29.5
OPEN,Opendoor Technologies Inc.,0.00002272787198,,6805278311,7.14
OPFI,OppFi Inc.,0.000002927550304,,876579849,10.16
OPK,"OPKO HEALTH, INC.",0.000003474117614,,1040235411,1.36
OPRX,OptimizeRx Corp,0.000000906431709,,271407726,14.43
ORA,"ORMAT TECHNOLOGIES, INC.",0.0000230034478,,6887792424,112.85
ORC,"Orchid Island Capital, Inc.",0.000004106867651,,1229696180,7.32
ORGO,Organogenesis Holdings Inc.,0.000002104433368,,630118595,4.92
ORIC,"Oric Pharmaceuticals, Inc.",0.00000369164372,,1105368024,11.52
ORN,Orion Group Holdings Inc,0.000001342583741,,402002265,10.27
ORRF,ORRSTOWN FINANCIAL SERVICES INC,0.000002410772878,,721844104,36.9
OSBC,OLD SECOND BANCORP INC,0.000003434477865,,1028366305,19.42
OSCR,"Oscar Health, Inc.",0.0000153900197,,4608146658,17.36
OSIS,OSI SYSTEMS INC,0.00001551330194,,4645060363,274.9
OSPN,OneSpan Inc.,0.000001567823999,,469444683,12.33
OSUR,ORASURE TECHNOLOGIES INC,0.000000615698558,,184355141,2.54
OSW,ONESPAWORLD HOLDINGS Ltd,0.00000674897266,,2020806757,19.63
OTLK,"Outlook Therapeutics, Inc.",0.0000002922489596,,87506455,2.04
OTTR,Otter Tail Corp,0.00001148599305,,3439186013,82.15
OUST,"Ouster, Inc.",0.000005088186038,,1523526801,25.95
OUT,OUTFRONT Media Inc.,0.00001299676156,,3891546891,23.38
OVID,Ovid Therapeutics Inc.,0.0000003852859352,,115363991,1.62
OVLY,Oak Valley Bancorp,0.0000007866467754,,235541200,28.08
OXM,OXFORD INDUSTRIES INC,0.000001953823487,,585022329,39.14
PACB,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC.",0.000002419902677,,724577788,2.48
PACK,Ranpak Holdings Corp.,0.000001383606437,,414285459,4.97
PACS,"PACS Group, Inc.",0.0000164552779,,4927110902,31.18
PAGS,PagSeguro Digital Ltd.,0.00001053042392,,3153065347,10.38
PAHC,PHIBRO ANIMAL HEALTH CORP,0.000005658539276,,1694304449,41.55
PAL,"Proficient Auto Logistics, Inc",0.0000008541655458,,255757964,9.23
PAMT,PAMT CORP,0.0000006709197247,,200889703,9.6
PANL,Pangaea Logistics Solutions Ltd.,0.000001539581917,,460988316,7.11
PAR,PAR TECHNOLOGY CORP,0.000004694566118,,1405667412,34.06
PARR,"PAR PACIFIC HOLDINGS, INC.",0.000007340652119,,2197969995,43.97
PATK,PATRICK INDUSTRIES INC,0.00001183572626,,3543904650,106.48
PAX,Patria Investments Ltd,0.000008382781703,,2510008969,15.44
PAYO,Payoneer Global Inc.,0.000006712293856,,2009824230,5.64
PAYS,"Paysign, Inc.",0.0000009834851482,,294479402,5.29
PBF,PBF Energy Inc.,0.00001282574873,,3840341486,33.78
PBFS,"Pioneer Bancorp, Inc./MD",0.000001124511928,,336706254,13.37
PBH,Prestige Consumer Healthcare Inc.,0.0000096641944,,2893695134,59.98
PBI,PITNEY BOWES INC /DE/,0.000005331254989,,1596307564,9.85
PBPB,POTBELLY CORP,,,,
PBYI,"PUMA BIOTECHNOLOGY, INC.",0.0000008894296717,,266316902,5.28
PCB,PCB BANCORP,0.000001034939507,,309886090,21.63
PCH,POTLATCHDELTIC CORP,0.000009971638593,,2985751412,38.57
PCRX,"Pacira BioSciences, Inc.",0.000003470589631,,1039179047,24.09
PCT,"PureCycle Technologies, Inc.",0.000005524669065,,1654220448,9.29
PCVX,"Vaxcyte, Inc.",0.00002011087336,,6021685200,45.28
PCYO,PURE CYCLE CORP,0.000000940948905,,281743015,11.77
PD,"PagerDuty, Inc.",0.000003667401877,,1098109426,11.9
PDCO,"PATTERSON COMPANIES, INC.",,,,
PDFS,PDF SOLUTIONS INC,0.00000387311551,,1159705097,29.02
PDLB,"Ponce Financial Group, Inc.",0.000001280917484,,383537886,15.91
PDLI,,,,,
PDM,"Piedmont Office Realty Trust, Inc.",0.00000355561991,,1064639183,8.49
PEB,Pebblebrook Hotel Trust,0.000004108685001,,1230240339,10.75
PEBK,PEOPLES BANCORP OF NORTH CAROLINA INC,0.0000006040634288,,180871300,34.27
PEBO,PEOPLES BANCORP INC,0.00000362664412,,1085905561,30.29
PECO,"Phillips Edison & Company, Inc.",0.00001464606357,,4385388076,34.7
PENG,"Penguin Solutions, Inc.",0.000003825388707,,1145414530,21.63
PEPG,PepGen Inc.,0.00000122492294,,366771756,5.21
PESI,PERMA FIX ENVIRONMENTAL SERVICES INC,0.0000008336598121,,249618048,13.65
PFBC,Preferred Bank,0.000003936155503,,1178580806,94.99
PFIS,PEOPLES FINANCIAL SERVICES CORP.,0.000001684656304,,504427120,50.12
PFS,PROVIDENT FINANCIAL SERVICES INC,0.000008729257474,,2613752252,19.96
PFSI,"PennyMac Financial Services, Inc.",0.00002324371748,,6959735016,133.46
PGC,PEAPACK GLADSTONE FINANCIAL CORP,0.000001644243745,,492326616,27.92
PGEN,"PRECIGEN, INC.",0.000004295413261,,1286151327,3.68
PGNY,"Progyny, Inc.",0.000006854045473,,2052268116,23.91
PGRE,"Paramount Group, Inc.",0.000004880489103,,1461337281,6.59
PGY,Pagaya Technologies Ltd.,0.000006661524779,,1994622732,24.89
PHAT,"Phathom Pharmaceuticals, Inc.",0.000003466350841,,1037909850,14.65
PHIN,PHINIA INC.,0.000006954811456,,2082439905,54.2
PHLT,Performant Healthcare Inc,,,,
PHR,"Phreesia, Inc.",0.000004134042331,,1237832941,20.38
