Ticker,Company,Weight,Sector,Market Value,Price
HWC,HANCOCK WHITNEY CORP,0.00001752770584,,5244214988,62.96
HWKN,HAWKINS INC,0.000009466020427,,2832193023,136.6
HY,"HYSTER-YALE, INC.",0.000001998043275,,597806044,34.49
HYLN,Hyliion Holdings Corp.,0.000001117499102,,334350975,1.92
HZO,MARINEMAX INC,0.00000170675244,,510653066,23.53
IART,INTEGRA LIFESCIENCES HOLDINGS CORP,0.000003495043013,,1045701994,13.66
IAS,INTEGRAL AD SCIENCE HOLDING CORP.,0.000005764470112,,1724704923,10.28
IAUX,i-80 Gold Corp.,0.000004468481108,,1336950529,1.2
IBCP,INDEPENDENT BANK CORP /MI/,0.000002351391403,,703526300,33.88
IBEX,IBEX Ltd,0.000001587096076,,474852391,35.76
IBOC,INTERNATIONAL BANCSHARES CORP,0.00001409095687,,4215954322,68.15
IBP,"Installed Building Products, Inc.",0.00002411398236,,7214800891,266.36
IBRX,"ImmunityBio, Inc.",0.000007242492885,,2166923046,2.23
IBTA,"Ibotta, Inc.",0.000002121678714,,634797241,23.97
ICFI,"ICF International, Inc.",0.00000521965798,,1561699452,86.23
ICHR,"ICHOR HOLDINGS, LTD.",0.000001961721168,,586938624,17.26
ICUI,ICU MEDICAL INC/DE,0.00001181007279,,3533523512,143.25
IDCC,"InterDigital, Inc.",0.0000295094229,,8829093736,345.42
IDT,IDT CORP,0.000004187482204,,1252876853,49.58
IDYA,"IDEAYA Biosciences, Inc.",0.00001029623001,,3080588196,35.73
IE,Ivanhoe Electric Inc.,0.000007100283866,,2124374713,14.88
IESC,"IES Holdings, Inc.",0.0000279985422,,8377044660,420.52
IGMS,"IGM Biosciences, Inc.",,,,
IGT,International Game Technology PLC,,,,
IHRT,"iHeartMedia, Inc.",0.000001874498527,,560841981,3.74
III,Information Services Group Inc.,0.0000008978556163,,268634579,5.66
IIIN,INSTEEL INDUSTRIES INC,0.000002039016886,,610065174,31.52
IIIV,"i3 Verticals, Inc.",0.000002506588564,,749960630,23.34
IIPR,INNOVATIVE INDUSTRIAL PROPERTIES INC,0.000004813238292,,1440100411,51.16
ILPT,Industrial Logistics Properties Trust,0.000001282183791,,383623933,5.82
IMAX,IMAX CORP,0.000006092023381,,1822707467,34.32
IMKTA,INGLES MARKETS INC,0.000004843252398,,1449080504,75.77
IMMR,IMMERSION CORP,0.000001141230108,,341451191,6.85
IMNM,Immunome Inc.,0.00000599711566,,1794311481,19.73
IMVT,"Immunovant, Inc.",0.00001330995524,,3982281959,22.97
IMXI,"International Money Express, Inc.",0.00000152121929,,455142337,15.31
INBK,First Internet Bancorp,0.0000005965156613,,178474947,20.31
INBX,"Inhibrx Biosciences, Inc.",0.000003970903208,,1188077339,87.03
INDB,INDEPENDENT BANK CORP,0.00001229506975,,3678632540,74.3
INDI,"indie Semiconductor, Inc.",0.000003182220719,,952106895,4.46
INFU,"InfuSystem Holdings, Inc",0.0000006239598719,,186686138,9.13
INGN,Inogen Inc,0.0000006220102853,,186102830,6.87
INH,Indus Holding AG,0.000002318878173,,693798480,26.95
INMB,"Inmune Bio, Inc.",0.0000001532760975,,45859556,1.77
INMD,InMode Ltd.,0.000003029519098,,906419220,14.37
INN,"Summit Hotel Properties, Inc.",0.000001850986511,,553807286,5.05
INNV,InnovAge Holding Corp.,0.000002310516504,,691296704,5.17
INO,"INOVIO PHARMACEUTICALS, INC.",0.0000004604017498,,137750244,2.04
INOD,INNODATA INC,0.000006363761374,,1904010318,60.49
INR,Infinity Natural Resources Inc.,0.000002940154113,,879681597,14.31
INSE,"Inspired Entertainment, Inc.",0.0000007658784883,,229147584,8.41
INSM,INSMED Inc,0.0001471122709,,44015365333,206.25
INSW,"International Seaways, Inc.",0.000008569874728,,2564070044,51.55
INTA,"Intapp, Inc.",0.0000122261666,,3658017010,44.37
INVA,"Innoviva, Inc.",0.000005192925892,,1553701325,20.84
INVX,"Innovex International, Inc.",0.00000550140034,,1645995567,23.71
INZY,"Inozyme Pharma, Inc.",,,,
IONQ,"IonQ, Inc.",0.00006010522273,,17983226825,52.82
IOSP,INNOSPEC INC.,0.000006154732398,,1841469738,74.53
IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",0.000002879119742,,861420373,2.19
IPAR,INTERPARFUMS INC,0.000008880081928,,2656882718,82.2
IPI,"Intrepid Potash, Inc.",0.000001139869209,,341044016,25.56
IPSC,"Century Therapeutics, Inc.",0.0000001499133825,,44853446,0.51
IRBT,IROBOT CORP,0.0000003116713386,,93250738,3.04
IRMD,IRADIMED CORP,0.000003946291323,,1180713568,92.83
IRON,"Disc Medicine, Inc.",0.0000116608267,,3488869718,93.2
IRT,"INDEPENDENCE REALTY TRUST, INC.",0.00001372201509,,4105568511,17.03
IRTC,"iRhythm Technologies, Inc.",0.00001949005775,,5831342325,181.11
IRWD,IRONWOOD PHARMACEUTICALS INC,0.000001954672093,,584829571,3.63
ISPR,Ispire Technology Inc.,0.0000004901874108,,146661987,2.64
ISTR,Investar Holding Corp,0.0000008328494777,,249185019,25.46
ITGR,Integer Holdings Corp,0.000008211661283,,2456894106,70.03
ITIC,INVESTORS TITLE CO,0.000001640293988,,490768980,260.14
ITOS,"iTeos Therapeutics, Inc.",,,,
ITRI,"ITRON, INC.",0.00001499511064,,4486473282,98.59
IVR,Invesco Mortgage Capital Inc.,0.000001944391496,,581753660,8.24
IVT,InvenTrust Properties Corp.,0.000007352156079,,2199733807,28.34
IVVD,"Invivyd, Inc.",0.0000020372702,,609542573,2.23
JACK,JACK IN THE BOX INC,0.000001207594765,,361307214,19.2
JAKK,JAKKS PACIFIC INC,0.0000006282696223,,187975597,16.71
JAMF,Jamf Holding Corp.,0.000005777357217,,1728560690,12.98
JANX,"Janux Therapeutics, Inc.",0.000003357227921,,1004468305,16.76
JBGS,JBG SMITH Properties,0.000003570311677,,1068222058,18.19
JBI,"Janus International Group, Inc.",0.00000295100764,,882928926,6.43
JBLU,JETBLUE AIRWAYS CORP,0.000005585811574,,1671251049,4.64
JBSS,SANFILIPPO JOHN B & SON INC,0.000002822369594,,844440970,72.28
JBTM,JBT Marel Corp,0.00002481703083,,7425150000,143.08
JELD,"JELD-WEN Holding, Inc.",0.0000007637957681,,228524443,2.68
JILL,"J.Jill, Inc.",0.0000008565708679,,256282358,16.42
JJSF,J&J SNACK FOODS CORP,0.000005884486943,,1760613448,90.77
JMSB,"John Marshall Bancorp, Inc.",0.0000009447336094,,282660275,19.86
JOBY,"Joby Aviation, Inc.",0.00004493461197,,13444244654,15.25
JOE,ST JOE Co,0.00001187523865,,3553020860,61.62
JOUT,JOHNSON OUTDOORS INC,0.000001412165867,,422514017,41.12
JRVR,"James River Group Holdings, Ltd.",0.0000008987430688,,268900101,5.81
JSPR,"Jasper Therapeutics, Inc.",0.0000001608730505,,48132532,1.77
JXN,Jackson Financial Inc.,0.00002253805372,,6743289748,98.67
JYNT,JOINT Corp,0.0000004197820443,,125597001,8.42
KAI,KADANT INC,0.00001129606492,,3379734547,287.53
KALU,KAISER ALUMINUM CORP,0.000005585602664,,1671188544,103.29
KALV,"KalVista Pharmaceuticals, Inc.",0.000002531573906,,757436138,14.99
KAR,"OPENLANE, Inc.",0.000009216466419,,2757527526,25.93
KBH,KB HOME,0.00001401595365,,4193513677,64.89
KE,"Kimball Electronics, Inc.",0.000002389537083,,714939325,29.55
KELYA,KELLY SERVICES INC,0.000001038178602,,310618619,8.79
KFRC,KFORCE INC,0.00000181715739,,543685757,29.74
KFS,KINGSWAY FINANCIAL SERVICES INC,0.000001222330814,,365716177,12.69
KFY,KORN FERRY,0.0000116357954,,3481380461,66.3
KGS,"Kodiak Gas Services, Inc.",0.00001021128347,,3055172553,35.28
KIDS,ORTHOPEDIATRICS CORP,0.000001507845584,,451140981,18.18
KIND,"Nextdoor Holdings, Inc.",,,,
KLC,"KinderCare Learning Companies, Inc.",0.000001785479981,,534208011,4.51
KLG,WK Kellogg Co,0.000006643065655,,1987576970,23
KLIC,KULICKE & SOFFA INDUSTRIES INC,0.000008330595509,,2492478720,48.99
KLTR,KALTURA INC,0.0000007398133815,,221349015,1.56
KMT,KENNAMETAL INC,0.000007082969258,,2119194256,27.9
KN,Knowles Corp,0.000006500321395,,1944868495,23.23
KNF,Knife River Corp,0.00001428176904,,4273044513,75.27
KNSA,"Kiniksa Pharmaceuticals International, plc",0.00001026753262,,3072002060,40.95
KNTK,Kinetik Holdings Inc.,0.00001945312356,,5820291773,36.08
KOD,Kodiak Sciences Inc.,0.000004015922498,,1201546919,23.67
KODK,EASTMAN KODAK CO,0.000002690345877,,804940036,8.21
KOP,Koppers Holdings Inc.,0.000001889308854,,565273168,28.74
KOS,Kosmos Energy Ltd.,0.000001694631346,,507026486,1.06
KREF,KKR Real Estate Finance Trust Inc.,0.000001863783354,,557636047,8.51
KRG,KITE REALTY GROUP TRUST,0.00001642631687,,4914684095,22.67
KRNY,Kearny Financial Corp.,0.00000159037271,,475832746,7.36
KRO,KRONOS WORLDWIDE INC,0.000001853488803,,554555961,4.8
KROS,"Keros Therapeutics, Inc.",0.000001865258799,,558077494,18.62
KRRO,"Korro Bio, Inc.",0.0000002116717978,,63331301,6.58
KRT,Karat Packaging Inc.,0.000001496063641,,447615874,22.19
KRUS,"KURA SUSHI USA, INC.",0.000002073794881,,620470602,52.63
KRYS,"Krystal Biotech, Inc.",0.00002111944317,,6318847510,220.7
KTB,"Kontoor Brands, Inc.",0.00001421076191,,4251799479,77.01
KTOS,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC.",0.00004180808177,,12508800124,75.18
KURA,"Kura Oncology, Inc.",0.000003519141862,,1052912267,12.14
KW,"Kennedy-Wilson Holdings, Inc.",0.000004487026683,,1342499286,9.73
KWR,QUAKER CHEMICAL CORP,0.000007786897002,,2329806441,134.31
KYMR,"Kymera Therapeutics, Inc.",0.0000159819535,,4781732467,68
KYTX,"Kyverna Therapeutics, Inc.",0.000001141761081,,341610056,7.98
LAB,STANDARD BIOTOOLS INC.,0.000001850875928,,553774200,1.44
LADR,Ladder Capital Corp,0.000004676741183,,1399261057,10.98
LANC,The Marzetti Company,,,,
LAND,GLADSTONE LAND Corp,0.000001147167071,,343227505,9.22
LASR,"NLIGHT, INC.",0.000005900223042,,1765321622,35.6
LAUR,"LAUREATE EDUCATION, INC.",0.00001547594586,,4630337133,31.29
LAW,"CS Disco, Inc.",0.000001524716268,,456188618,7.36
LAZR,"Luminar Technologies, Inc./DE",0.0000002598138563,,77735200,1.02
LBRT,Liberty Energy Inc.,0.00001038292176,,3106526000,19.2
LC,LendingClub Corp,0.000007476199652,,2236847116,19.47
LCII,LCI INDUSTRIES,0.000009242602767,,2765347410,115.28
LCNB,LCNB CORP,0.0000007633962504,,228404909,16.1
LCTX,"Lineage Cell Therapeutics, Inc.",0.000001254810039,,375433823,1.7
LCUT,"LIFETIME BRANDS, INC",0.0000003180364526,,95155153,4.2
LE,"LANDS' END, INC.",0.000001662534769,,497423327,16.06
LEGH,Legacy Housing Corp,0.00000158754771,,474987518,19.98
LENZ,"LENZ Therapeutics, Inc.",0.000002955960164,,884410700,28.19
LESL,"Leslie's, Inc.",0.00000008899199787,,26626027,2.82
LEU,CENTRUS ENERGY CORP,0.00001665036667,,4981718841,280.29
LFCR,"LIFECORE BIOMEDICAL, INC. \DE\",0.0000009466896967,,283245528,7.59
LFMD,"LifeMD, Inc.",0.0000005889972054,,176225457,3.71
LFST,"LifeStance Health Group, Inc.",0.00000823647049,,2464316915,6.33
LGFA,LIONS GATE ENTERTAINMENT CORP /CN/,,,,
LGFB,LIONS GATE ENTERTAINMENT CORP /CN/,,,,
LGIH,"LGI Homes, Inc.",0.000003968703507,,1187419198,51.45
LGND,LIGAND PHARMACEUTICALS INC,0.00001258575091,,3765603105,193.75
LGTY,"LOGILITY SUPPLY CHAIN SOLUTIONS, INC",,,,
LIF,"Life360, Inc.",0.0000197752176,,5916660940,75.97
LILA,Liberty Latin America Ltd.,0.000005799868583,,1735295995,8.65
LILAK,Liberty Latin America Ltd.,0.000005799868583,,1735295995,8.73
LINC,LINCOLN EDUCATIONAL SERVICES CORP,0.000002364419356,,707424208,22.19
LIND,"LINDBLAD EXPEDITIONS HOLDINGS, INC.",0.000002216431101,,663146752,12.02
LIVN,LivaNova PLC,0.00001148521023,,3436326019,63.1
LKFN,LAKELAND FINANCIAL CORP,0.000005029511087,,1504808311,59.31
LMAT,LEMAITRE VASCULAR INC,0.0000063177061,,1890230776,84.43
LMB,"Limbach Holdings, Inc.",0.000002844567389,,851082456,75.7
LMND,"Lemonade, Inc.",0.00001862931934,,5573813058,75.2
LMNR,Limoneira CO,0.0000008390885103,,251051711,13.82
LNKB,"LINKBANCORP, Inc.",0.0000009958684878,,297959613,7.87
LNN,LINDSAY CORP,0.000004177373795,,1249852460,118.35
LNTH,"Lantheus Holdings, Inc.",0.00001345093075,,4024461230,60.98
LNZA,"LanzaTech Global, Inc.",0.000000105388314,,31531735,14.41
LOB,"Live Oak Bancshares, Inc.",0.00000507245627,,1517657327,33.07
LOCO,"El Pollo Loco Holdings, Inc.",0.000001119321156,,334896126,11.19
LOVE,Lovesac Co,0.0000006787640104,,203083303,13.92
LPG,DORIAN LPG LTD.,0.000003593754581,,1075236075,25.2
LPRO,Open Lending Corp,0.0000007173234627,,214620127,1.82
LQDA,Liquidia Corp,0.000009735812336,,2912913614,33.47
LQDT,LIQUIDITY SERVICES INC,0.000003084501083,,922869596,30.22
LRMR,"Larimar Therapeutics, Inc.",0.000001021263598,,305557722,3.69
LRN,"Stride, Inc.",0.000008971211136,,2684148189,60.74
LSEA,Landsea Homes Corp,,,,
LTC,LTC PROPERTIES INC,0.000005678136631,,1698874313,35.74
LTH,"Life Time Group Holdings, Inc.",0.00001956041859,,5852393989,26.77
LUMN,"Lumen Technologies, Inc.",0.00003160616061,,9456428733,9.15
LUNG,Pulmonx Corp,0.0000002622091076,,78451849,1.95
LUNR,"Intuitive Machines, Inc.",0.000006366784335,,1904914775,10.91
LVO,"LiveOne, Inc.",0.0000001822906045,,54540573,4.9
LVWR,"LiveWire Group, Inc.",0.000003044192956,,910809576,4.46
LWAY,"Lifeway Foods, Inc.",0.000001229738873,,367932637,24.02
LWLG,"Lightwave Logic, Inc.",0.000001808862422,,541203938,4.16
LXEO,"Lexeo Therapeutics, Inc.",0.000002079631722,,622216960,9.04
LXFR,LUXFER HOLDINGS PLC,0.000001141395789,,341500762,12.85
LXP,LXP Industrial Trust,0.000009595652649,,2870978432,48.64
LXRX,"LEXICON PHARMACEUTICALS, INC.",0.000001681592674,,503125371,1.42
LXU,"LSB INDUSTRIES, INC.",0.000002231465366,,667644940,9.24
LYEL,"Lyell Immunopharma, Inc.",0.000001584296648,,474014814,24.42
LYRA,"Lyra Therapeutics, Inc.",0.0000000237287199,,7099532,4.3
LYTS,LSI INDUSTRIES INC,0.000001932414594,,578170222,18.83
LZ,"LEGALZOOM.COM, INC.",0.000005643461091,,1688499539,9.5
LZB,LA-Z-BOY INC,0.000005390565562,,1612834273,39.16
LZM,Lifezone Metals Ltd,0.000001052919279,,315028967,3.77
MAC,MACERICH CO,0.0000147834923,,4423157977,17.29
MAMA,"Mama's Creations, Inc.",0.000001564741724,,468164064,11.48
MAPS,"WM TECHNOLOGY, INC.",0.0000004770277049,,142724659,0.91
MARA,"MARA Holdings, Inc.",0.00001559779648,,4666794319,12.42
MASS,908 Devices Inc.,0.000000733063222,,219329396,6.22
MATV,"Mativ Holdings, Inc.",0.000002205917011,,660000981,12.15
MATW,MATTHEWS INTERNATIONAL CORP,0.000002498080489,,747415050,24
MATX,"Matson, Inc.",0.00001199802083,,3589756768,114.62
MAX,"MediaAlpha, Inc.",0.000002958041564,,885033446,13.64
MAZE,Maze Therapeutics Inc.,0.00000667120039,,1995994763,42.96
MBC,"MasterBrand, Inc.",0.000004853868749,,1452256871,11.45
MBCN,MIDDLEFIELD BANC CORP,0.0000009641152287,,288459173,35.72
MBI,MBIA INC,0.000001299486356,,388800787,7.74
MBIN,Merchants Bancorp,0.000005283778397,,1580884008,34.4
MBUU,"MALIBU BOATS, INC.",0.000001757857091,,525943360,27.56
MBWM,MERCANTILE BANK CORP,0.000002583663885,,773021238,47.44
MBX,"MBX Biosciences, Inc.",0.000004671885475,,1397808250,32.23
MC,Moelis & Co,0.00001714076178,,5128442972,65.55
MCB,Metropolitan Bank Holding Corp.,0.000002650602548,,793049001,76.68
MCBS,"MetroCity Bankshares, Inc.",0.000002607359383,,780110830,27.11
MCFT,"MasterCraft Boat Holdings, Inc.",0.0000009979209535,,298573702,18.29
MCRI,MONARCH CASINO & RESORT INC,0.000005880190541,,1759327983,96
MCS,MARCUS CORP,0.000001589089567,,475448835,15.63
MCW,"Mister Car Wash, Inc.",0.000005715009294,,1709906457,5.22
MCY,MERCURY GENERAL CORP,0.0000167093883,,4999377862,90.42
MD,"Pediatrix Medical Group, Inc.",0.000006633202891,,1984626073,23.05
MDGL,"MADRIGAL PHARMACEUTICALS, INC.",0.00004392581543,,13142417023,583.47
MDWD,MediWound Ltd.,0.0000007499271952,,224375025,17.89
MDXG,"MIMEDX GROUP, INC.",0.000003415504816,,1021904504,6.89
MEC,"Mayville Engineering Company, Inc.",0.000001134774752,,339519776,16.91
MED,MEDIFAST INC,0.0000004000556039,,119694934,10.82
MEG,"Montrose Environmental Group, Inc.",0.000003076734997,,920546016,26.25
MEI,METHODE ELECTRONICS INC,0.0000009075134108,,271524150,7.47
METCB,"Ramaco Resources, Inc.",0.000003594955664,,1075595434,12.53
METCV,,,,,
MFA,"MFA FINANCIAL, INC.",0.000003260266845,,975457964,9.54
MFIN,MEDALLION FINANCIAL CORP,0.000000790515941,,236519005,10.18
MG,"Mistras Group, Inc.",0.000001238957337,,370690762,11.83
MGEE,MGE ENERGY INC,0.00000975236689,,2917866666,79.66
MGNI,"MAGNITE, INC.",0.000006793600366,,2032616315,14.2
MGNX,MACROGENICS INC,0.0000003033999442,,90775972,1.43
MGPI,MGP INGREDIENTS INC,0.000001688907601,,505313966,23.64
MGRC,MCGRATH RENTCORP,0.000008522892198,,2550013071,103.81
MGTX,MeiraGTx Holdings plc,0.000002228865021,,666866928,8.37
MGX,"Metagenomi, Inc.",0.000000222040722,,66433639,1.8
MGY,Magnolia Oil & Gas Corp,0.00001479412351,,4426338787,23.43
MHLD,"Maiden Holdings, Ltd.",,,,
MHO,"M/I HOMES, INC.",0.00001179758596,,3529787508,135.18
MIR,"Mirion Technologies, Inc.",0.00002127480654,,6365331568,25.35
MIRM,"Mirum Pharmaceuticals, Inc.",0.00001212627255,,3628129136,71.44
MITK,MITEK SYSTEMS INC,0.000001397518042,,418131450,9.12
MITT,"AG Mortgage Investment Trust, Inc.",0.0000008857163795,,265002571,8.3
MKTW,"MARKETWISE, INC.",0.0000008861232502,,265124305,16.54
ML,MONEYLION INC.,,,,
MLAB,MESA LABORATORIES INC /CO/,0.000001410679539,,422069314,77.3
MLI,MUELLER INDUSTRIES INC,0.00004145259343,,12402439527,112.59
MLKN,"MILLERKNOLL, INC.",0.000003650202325,,1092125000,15.64
MLNK,"MeridianLink, Inc.",0.000004940684463,,1478231763,20.01
MLP,MAUI LAND & PINEAPPLE CO INC,0.000001086732655,,325145785,16.5
MLR,MILLER INDUSTRIES INC /TN/,0.000001469064089,,439537723,38.83
MLYS,"Mineralys Therapeutics, Inc.",0.00001029733193,,3080917888,39.43
MMI,"Marcus & Millichap, Inc.",0.000003824668126,,1144324425,29.23
MMS,"MAXIMUS, INC.",0.00001556234352,,4656186947,84.88
MMSI,MERIT MEDICAL SYSTEMS INC,0.0000165785169,,4960221695,83.66
MNKD,MANNKIND CORP,0.000005860281973,,1753371424,5.76
MNMD,Mind Medicine (MindMed) Inc.,0.000003904868866,,1168320145,12.33
MNRO,"MONRO, INC.",0.00000189782682,,567821707,18.9
MNTK,"Montauk Renewables, Inc.",0.0000008205979164,,245519404,1.72
MOD,MODINE MANUFACTURING CO,0.0000276954421,,8286358400,160.1
MODG,Topgolf Callaway Brands Corp.,0.000007504180945,,2245219000,12.12
MODV,ModivCare Inc,,,,
MOFG,"MidWestOne Financial Group, Inc.",0.000002802563085,,838514947,40.5
MOGA,,,,,
MOV,MOVADO GROUP INC,0.000001101239519,,329486177,21.14
MPB,MID PENN BANCORP INC,0.000002322599764,,694911964,30.18
MPX,MARINE PRODUCTS CORP,0.0000009808521546,,293466790,8.43
MQ,"Marqeta, Inc.",0.00000676632559,,2024455818,4.68
MRAM,EVERSPIN TECHNOLOGIES INC,0.0000006462861821,,193366075,8.54
MRC,MRC Global Inc.,0.000003918718298,,1172463836,0
MRCY,MERCURY SYSTEMS INC,0.00001426595073,,4268311741,70.81
MRSN,"Mersana Therapeutics, Inc.",0.0000004661333788,,139465123,28.27
MRTN,MARTEN TRANSPORT LTD,0.000003046160712,,911398320,11.19
MRVI,"MARAVAI LIFESCIENCES HOLDINGS, INC.",0.000003029724331,,906480625,3.67
MSBI,"Midland States Bancorp, Inc.",0.000001388779725,,415516983,19.61
MSEX,MIDDLESEX WATER CO,0.000003187097877,,953566120,52.24
MSFUT,,,,,
MSGE,Madison Square Garden Entertainment Corp.,0.000007924681158,,2371030874,50.62
MTAL,MAC Copper Ltd,0.000003365224679,,1006860901,12.21
MTH,Meritage Homes CORP,0.00001709716643,,5115399429,72.77
MTRN,MATERION Corp,0.00000850387056,,2544321878,122.35
MTRX,MATRIX SERVICE CO,0.000001106384766,,331025613,11.87
MTSR,"Metsera, Inc.",,,,
MTUS,Metallus Inc.,0.00000239289073,,715942722,17.18
MTW,MANITOWOC CO INC,0.000001407239447,,421040053,12.03
MTX,MINERALS TECHNOLOGIES INC,0.000006092190726,,1822757536,58.89
MUR,MURPHY OIL CORP,0.00001564328864,,4680405382,32.73
MVBF,MVB FINANCIAL CORP,0.00000114194323,,341664554,27.11
MVIS,"MICROVISION, INC.",0.0000008969052619,,268350237,0.9
MWA,"Mueller Water Products, Inc.",0.00001278192929,,3824298842,24.64
MXCT,"MAXCYTE, INC.",0.0000005383690821,,161077738,1.55
MXL,"MAXLINEAR, INC",0.000005218498515,,1561352545,18.3
MYE,MYERS INDUSTRIES INC,0.000002279264314,,681946182,18.26
MYFW,First Western Financial Inc,0.000000791604165,,236844597,24.5
MYGN,MYRIAD GENETICS INC,0.000002260277971,,676265549,7.29
MYPS,"PLAYSTUDIOS, Inc.",0.0000002786301534,,83364956,0.66
MYRG,MYR GROUP INC.,0.00001149442498,,3439083033,226
NABL,"N-able, Inc.",0.000004602257042,,1376975719,7.36
NAGE,ChromaDex Corp.,0.000001745953436,,522381837,6.59
NAT,NORDIC AMERICAN TANKERS Ltd,0.000002629226773,,786653460,3.72
NATH,"NATHANS FAMOUS, INC.",0.000001290018157,,385967942,94.38
NATL,NCR Atleos Corp,0.000009238149288,,2764014948,37.24
NATR,NATURES SUNSHINE PRODUCTS INC,0.000001234121115,,369243785,21.14
NAUT,"Nautilus Biotechnology, Inc.",0.0000008569618862,,256399349,2.14
NAVI,NAVIENT CORP,0.000004093252378,,1224683690,12.59
NBBK,NB Bancorp Inc.,0.000003111559864,,930965468,20.23
NBHC,National Bank Holdings Corp,0.000004855858717,,1452852261,38.53
NBN,Northeast Bank,0.00000263818323,,789333194,91.68
NBR,NABORS INDUSTRIES LTD,0.000002673803607,,799990659,55.06
NBTB,NBT BANCORP INC,0.000007370916249,,2205346770,42.05
NC,NACCO INDUSTRIES INC,0.000001164387743,,348379857,47.72
NCMI,"National CineMedia, Inc.",0.000001314031135,,393152523,4.21
NE,Noble Corp plc,0.00001711661338,,5121217874,32.45
NECB,"NorthEast Community Bancorp, Inc./MD/",0.00000103658655,,310142284,21.97
NEO,NEOGENOMICS INC,0.000005198069307,,1555240213,12.11
NEOG,NEOGEN CORP,0.00000425234427,,1272283307,5.92
NEWT,"NewtekOne, Inc.",0.0000012419997,,371601024,11.25
NEXT,NextDecade Corp.,0.000005412043899,,1619260500,6.14
NFBK,"Northfield Bancorp, Inc.",0.000001587137925,,474864912,11.35
NG,NOVAGOLD RESOURCES INC,0.00001349198882,,4036745631,9.9
NGNE,Neurogene Inc.,0.000001040347419,,311267520,21.02
NGS,NATURAL GAS SERVICES GROUP INC,0.000001340086656,,400948224,32.03
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",0.000002077614932,,621613545,26.5
NGVT,Ingevity Corp,0.000006262540245,,1873725387,52.25
