Ticker,Company,Weight,Sector,Market Value,Price
LOB,"Live Oak Bancshares, Inc.",0.000005023749713,,1505505091,32.83
LOCO,"El Pollo Loco Holdings, Inc.",0.00000112151979,,336094322,11.22
LOVE,Lovesac Co,0.0000006805979175,,203959928,13.96
LPG,DORIAN LPG LTD.,0.000003576540753,,1071809031,25.02
LPRO,Open Lending Corp,0.0000007296188174,,218650392,1.85
LQDA,Liquidia Corp,0.000009846872727,,2950886861,33.92
LQDT,LIQUIDITY SERVICES INC,0.000003056025902,,915822407,29.89
LRMR,"Larimar Therapeutics, Inc.",0.000001051038555,,314972677,3.68
LRN,"Stride, Inc.",0.00000893044364,,2676253622,61.02
LSEA,Landsea Homes Corp,,,,
LTC,LTC PROPERTIES INC,0.000005629286113,,1686970766,35.43
LTH,"Life Time Group Holdings, Inc.",0.00001955104329,,5859009086,26.57
LUMN,"Lumen Technologies, Inc.",0.00003004944733,,9005145266,8.78
LUNG,Pulmonx Corp,0.0000002945453972,,88268648,2.14
LUNR,"Intuitive Machines, Inc.",0.000006855690107,,2054496531,11.4
LVO,"LiveOne, Inc.",0.0000001788930835,,53610244,4.61
LVWR,"LiveWire Group, Inc.",0.000003049508805,,913869379,4.48
LWAY,"Lifeway Foods, Inc.",0.00000122369626,,366714318,24.08
LWLG,"Lightwave Logic, Inc.",0.000001877346809,,562598724,4.21
LXEO,"Lexeo Therapeutics, Inc.",0.000002213895577,,663454840,9.09
LXFR,LUXFER HOLDINGS PLC,0.000001155610827,,346310641,12.96
LXP,LXP Industrial Trust,0.00000961181001,,2880443838,48.69
LXRX,"LEXICON PHARMACEUTICALS, INC.",0.000001721937352,,516025996,1.42
LXU,"LSB INDUSTRIES, INC.",0.000002187065174,,655414370,9.11
LYEL,"Lyell Immunopharma, Inc.",0.000001802656143,,540215607,25.46
LYRA,"Lyra Therapeutics, Inc.",0.00000002665188816,,7986973,4.5
LYTS,LSI INDUSTRIES INC,0.000001942276914,,582056820,18.72
LZ,"LEGALZOOM.COM, INC.",0.000005590022363,,1675204301,9.45
LZB,LA-Z-BOY INC,0.000005361252226,,1606647023,38.95
LZM,Lifezone Metals Ltd,0.000001109938513,,332623673,3.97
MAC,MACERICH CO,0.00001483664153,,4446208636,17.36
MAMA,"Mama's Creations, Inc.",0.000001578442784,,473023893,11.68
MAPS,"WM TECHNOLOGY, INC.",0.0000004761032013,,142677449,0.91
MARA,"MARA Holdings, Inc.",0.00001569891461,,4704612533,12.44
MASS,908 Devices Inc.,0.000000803140707,,240683253,6.65
MATV,"Mativ Holdings, Inc.",0.000002215143098,,663828694,12.14
MATW,MATTHEWS INTERNATIONAL CORP,0.000002517699565,,754498080,24.5
MATX,"Matson, Inc.",0.00001184035076,,3548287509,113.8
MAX,"MediaAlpha, Inc.",0.00000293371299,,879167971,13.49
MAZE,Maze Therapeutics Inc.,0.000006840313463,,2049888496,42.6
MBC,"MasterBrand, Inc.",0.000004746647517,,1422463779,11.22
MBCN,MIDDLEFIELD BANC CORP,0.0000009682321067,,290157442,35.88
MBI,MBIA INC,0.000001277177878,,382741559,7.58
MBIN,Merchants Bancorp,0.000005302846319,,1589144083,34.63
MBUU,"MALIBU BOATS, INC.",0.000001770107874,,530461621,27.59
MBWM,MERCANTILE BANK CORP,0.000002576797842,,772208508,47.51
MBX,"MBX Biosciences, Inc.",0.000004575971404,,1371315977,30.54
MC,Moelis & Co,0.00001736671066,,5204413598,66.45
MCB,Metropolitan Bank Holding Corp.,0.000002679329922,,802935072,77.97
MCBS,"MetroCity Bankshares, Inc.",0.00000260124393,,779534452,27.05
MCFT,"MasterCraft Boat Holdings, Inc.",0.000001010448653,,302808794,18.59
MCRI,MONARCH CASINO & RESORT INC,0.000005856729193,,1755130355,96.17
MCS,MARCUS CORP,0.000001594733856,,477905962,15.56
MCW,"Mister Car Wash, Inc.",0.000005738612978,,1719733575,5.25
MCY,MERCURY GENERAL CORP,0.00001665479847,,4991069483,90.11
MD,"Pediatrix Medical Group, Inc.",0.000006387554045,,1914206655,22.29
MDGL,"MADRIGAL PHARMACEUTICALS, INC.",0.00004442662209,,13313662017,586.21
MDWD,MediWound Ltd.,0.0000007692577971,,230529305,17.98
MDXG,"MIMEDX GROUP, INC.",0.000003390245173,,1015980425,6.86
MEC,"Mayville Engineering Company, Inc.",0.000001147866504,,343989841,16.93
MED,MEDIFAST INC,0.0000003983120566,,119365188,10.86
MEG,"Montrose Environmental Group, Inc.",0.000003074146638,,921252785,26.07
MEI,METHODE ELECTRONICS INC,0.0000009095797786,,272580655,7.74
METCB,"Ramaco Resources, Inc.",0.000003829015363,,1147470008,13
METCV,,,,,
MFA,"MFA FINANCIAL, INC.",0.000003246499629,,972903110,9.52
MFIN,MEDALLION FINANCIAL CORP,0.0000007783695702,,233259899,10.02
MG,"Mistras Group, Inc.",0.000001243281797,,372583664,11.81
MGEE,MGE ENERGY INC,0.000009623285334,,2883882735,78.92
MGNI,"MAGNITE, INC.",0.00000689292629,,2065655380,14.38
MGNX,MACROGENICS INC,0.0000002913022749,,87296757,1.38
MGPI,MGP INGREDIENTS INC,0.000001755117937,,525969473,24.7
MGRC,MCGRATH RENTCORP,0.000008485372114,,2542875670,103.32
MGTX,MeiraGTx Holdings plc,0.000002309887941,,692221598,8.6
MGX,"Metagenomi, Inc.",0.0000002241886227,,67184301,1.79
MGY,Magnolia Oil & Gas Corp,0.00001473885809,,4416905131,23.41
MHLD,"Maiden Holdings, Ltd.",,,,
MHO,"M/I HOMES, INC.",0.00001173760756,,3517497676,134.52
MIR,"Mirion Technologies, Inc.",0.00002159630471,,6471928050,25.5
MIRM,"Mirum Pharmaceuticals, Inc.",0.00001226712442,,3676181999,71.53
MITK,MITEK SYSTEMS INC,0.000001415057534,,424060999,9.29
MITT,"AG Mortgage Investment Trust, Inc.",0.0000008749706682,,262209081,8.26
MKTW,"MARKETWISE, INC.",0.0000008675821572,,259994910,16.22
ML,MONEYLION INC.,,,,
MLAB,MESA LABORATORIES INC /CO/,0.000001421679241,,426045376,77.15
MLI,MUELLER INDUSTRIES INC,0.00004186752057,,12546756699,113.02
MLKN,"MILLERKNOLL, INC.",0.000003644333512,,1092125000,15.97
MLNK,"MeridianLink, Inc.",0.000004932740805,,1478231763,20.01
MLP,MAUI LAND & PINEAPPLE CO INC,0.000001081032846,,323961293,16.41
MLR,MILLER INDUSTRIES INC /TN/,0.000001443814615,,432678851,37.85
MLYS,"Mineralys Therapeutics, Inc.",0.00001027549404,,3079335053,38.91
MMI,"Marcus & Millichap, Inc.",0.000003779554424,,1132647674,29.1
MMS,"MAXIMUS, INC.",0.00001536921809,,4605809884,84.57
MMSI,MERIT MEDICAL SYSTEMS INC,0.00001663693454,,4985716064,84.09
MNKD,MANNKIND CORP,0.000005850859782,,1753371424,5.71
MNMD,Mind Medicine (MindMed) Inc.,0.000004085959841,,1224470504,12.43
MNRO,"MONRO, INC.",0.000001930336911,,578478669,19.27
MNTK,"Montauk Renewables, Inc.",0.0000008455527705,,253393197,1.77
MOD,MODINE MANUFACTURING CO,0.00002809363779,,8419033021,159.91
MODG,Topgolf Callaway Brands Corp.,0.000007492115685,,2245219000,11.81
MODV,ModivCare Inc,,,,
MOFG,"MidWestOne Financial Group, Inc.",0.0000028104501,,842228848,40.82
MOGA,,,,,
MOV,MOVADO GROUP INC,0.000001095805803,,328388417,20.94
MPB,MID PENN BANCORP INC,0.000002313481733,,693298577,30.08
MPX,MARINE PRODUCTS CORP,0.0000009985453033,,299241627,8.55
MQ,"Marqeta, Inc.",0.000006961047015,,2086069633,4.74
MRAM,EVERSPIN TECHNOLOGIES INC,0.0000006559249529,,196565994,8.6
MRC,MRC Global Inc.,0.000003912417762,,1172463836,0
MRCY,MERCURY SYSTEMS INC,0.00001430919551,,4288144897,71.35
MRSN,"Mersana Therapeutics, Inc.",0.0000004582113382,,137315659,27.47
MRTN,MARTEN TRANSPORT LTD,0.000003043983152,,912213465,11.19
MRVI,"MARAVAI LIFESCIENCES HOLDINGS, INC.",0.000003157110429,,946115172,3.7
MSBI,"Midland States Bancorp, Inc.",0.000001439045726,,431249722,20.01
MSEX,MIDDLESEX WATER CO,0.000003142198879,,941646515,51.35
MSFUT,,,,,
MSGE,Madison Square Garden Entertainment Corp.,0.000008119982802,,2433376690,51.52
MTAL,MAC Copper Ltd,0.000003359814053,,1006860901,12.21
MTH,Meritage Homes CORP,0.00001704030983,,5106598590,72.53
MTRN,MATERION Corp,0.000008537242787,,2558420147,123.4
MTRX,MATRIX SERVICE CO,0.000001126191204,,337494240,12
MTSR,"Metsera, Inc.",,,,
MTUS,Metallus Inc.,0.000002405720719,,720940532,17.31
MTW,MANITOWOC CO INC,0.000001435751466,,430262506,12.13
MTX,MINERALS TECHNOLOGIES INC,0.000006091226849,,1825404042,58.63
MUR,MURPHY OIL CORP,0.00001548000755,,4639011000,32.5
MVBF,MVB FINANCIAL CORP,0.000001141786963,,342167939,27.19
MVIS,"MICROVISION, INC.",0.0000009427541269,,282522263,0.92
MWA,"Mueller Water Products, Inc.",0.00001285528899,,3852441728,24.64
MXCT,"MAXCYTE, INC.",0.0000005624208902,,168544924,1.58
MXL,"MAXLINEAR, INC",0.00000533839248,,1599796470,18.31
MYE,MYERS INDUSTRIES INC,0.000002288082468,,685686987,18.33
MYFW,First Western Financial Inc,0.000000779957924,,233735893,24.06
MYGN,MYRIAD GENETICS INC,0.000002279972328,,683256560,7.33
MYPS,"PLAYSTUDIOS, Inc.",0.0000002728471698,,81766176,0.64
MYRG,MYR GROUP INC.,0.00001192555426,,3573821084,230.23
NABL,"N-able, Inc.",0.000004594857509,,1376975719,7.39
NAGE,ChromaDex Corp.,0.000001783065561,,534344749,6.7
NAT,NORDIC AMERICAN TANKERS Ltd,0.000002642664428,,791947246,3.74
NATH,"NATHANS FAMOUS, INC.",0.000001270067352,,380610694,93.07
NATL,NCR Atleos Corp,0.000009166574515,,2747016748,37.17
NATR,NATURES SUNSHINE PRODUCTS INC,0.000001235931704,,370381006,21.17
NAUT,"Nautilus Biotechnology, Inc.",0.0000008724428413,,261451548,2.07
NAVI,NAVIENT CORP,0.000004050880119,,1213957898,12.45
NBBK,NB Bancorp Inc.,0.00000307753803,,922269109,20.15
NBHC,National Bank Holdings Corp,0.000004872660803,,1460227134,38.61
NBN,Northeast Bank,0.000002649393046,,793963662,92.59
NBR,NABORS INDUSTRIES LTD,0.000002765225941,,828676182,56.91
NBTB,NBT BANCORP INC,0.000007300583928,,2187821229,41.82
NC,NACCO INDUSTRIES INC,0.000001199855697,,359569836,48.2
NCMI,"National CineMedia, Inc.",0.000001293132028,,387522660,4.13
NE,Noble Corp plc,0.00001724280869,,5167282957,32.53
NECB,"NorthEast Community Bancorp, Inc./MD/",0.000001027664687,,307968053,21.96
NEO,NEOGENOMICS INC,0.000005254475115,,1574648318,12.17
NEOG,NEOGEN CORP,0.000004299890289,,1288580660,5.93
NEWT,"NewtekOne, Inc.",0.000001238899574,,371270410,11.23
NEXT,NextDecade Corp.,0.000005504959025,,1649712727,6.23
NFBK,"Northfield Bancorp, Inc.",0.000001594350381,,477791043,11.43
NG,NOVAGOLD RESOURCES INC,0.00001351103275,,4048953422,9.95
NGNE,Neurogene Inc.,0.000001093722724,,327764165,21.16
NGS,NATURAL GAS SERVICES GROUP INC,0.000001354289275,,405850115,32.29
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",0.000002022187851,,606004335,26.4
NGVT,Ingevity Corp,0.000006270472842,,1879120045,52.25
NHC,NATIONAL HEALTHCARE CORP,0.000007071693625,,2119227940,136.59
NHI,NATIONAL HEALTH INVESTORS INC,0.00001256466115,,3765347083,79.04
NIC,NICOLET BANKSHARES INC,0.00000638816018,,1914388300,129.36
NJR,NEW JERSEY RESOURCES CORP,0.00001513455267,,4535485922,45.02
NKSH,NATIONAL BANKSHARES INC,0.0000006421708804,,192444207,30.23
NKTR,NEKTAR THERAPEUTICS,0.000003915894452,,1173505722,57.69
NKTX,"Nkarta, Inc.",0.000000436116271,,130694263,1.84
NL,NL INDUSTRIES INC,0.0000009147163726,,274119977,5.61
NLOP,Net Lease Office Properties,0.000001242260373,,372277566,25.13
NMIH,"NMI Holdings, Inc.",0.000009618829344,,2882547375,37.5
NMRA,"Neumora Therapeutics, Inc.",0.00000125103778,,374907958,2.28
NMRK,"NEWMARK GROUP, INC.",0.00001072905809,,3215258025,17.79
NN,NEXTNAV INC.,0.000006969160889,,2088501179,15.49
NNBR,NN INC,0.0000002127242211,,63748677,1.27
NNE,Nano Nuclear Energy Inc.,0.000006110274444,,1831112179,36.57
NNI,NELNET INC,0.00001579161177,,4732391794,131.7
NNOX,Nano-X Imaging Ltd.,0.0000008845243696,,265072111,3.83
NODK,"NI Holdings, Inc.",0.0000009076284847,,271995896,13.2
NOG,"NORTHERN OIL & GAS, INC.",0.000008025082242,,2404937121,24.64
NOTE,"FiscalNote Holdings, Inc.",0.0000001100875429,,32990767,2.1
NOVA,NOVO NORDISK A S,0.000000325336671,,97496102,7.8
NOVT,NOVANTA INC,0.00001401744737,,4200714524,117.42
NPCE,NeuroPace Inc,0.000001873323511,,561393032,16.97
NPK,NATIONAL PRESTO INDUSTRIES INC,0.000002273422502,,681293724,95.26
NPKI,NPK International Inc.,0.000003648460084,,1093361641,12.94
NPO,Enpro Inc.,0.00001587464118,,4757273844,225.83
NPWR,Net Power Inc.,0.00000216450855,,648654656,2.92
NRC,NATIONAL RESEARCH CORP,0.000001233889779,,369769087,16.32
NRDS,"NERDWALLET, INC.",0.000003785156769,,1134326571,15.6
NRDY,Nerdy Inc.,0.0000008501612069,,254774242,1.36
NREF,"NexPoint Real Estate Finance, Inc.",0.0000008627985025,,258561356,14.59
NRGV,"Energy Vault Holdings, Inc.",0.000002312394371,,692972719,4.13
NRIM,NORTHRIM BANCORP INC,0.000001846555522,,553371266,25.05
NRIX,"Nurix Therapeutics, Inc.",0.000006094811942,,1826478414,18.02
NSIT,INSIGHT ENTERPRISES INC,0.000008890373834,,2664245600,86
NSP,"INSPERITY, INC.",0.000004521815739,,1355086739,35.94
NSSC,"NAPCO SECURITY TECHNOLOGIES, INC",0.000004871038736,,1459741037,40.93
NTB,Bank of N.T. Butterfield & Son Ltd,0.000007046213206,,2111592030,48.5
NTCT,NETSCOUT SYSTEMS INC,0.000006499602899,,1947785183,26.98
NTGR,"NETGEAR, INC.",0.000002548572246,,763749930,26.89
NTIC,NORTHERN TECHNOLOGIES INTERNATIONAL CORP,0.0000002341086112,,70157099,7.4
NTLA,"Intellia Therapeutics, Inc.",0.000003764656829,,1128183199,9.74
NTST,NETSTREIT Corp.,0.000004899195685,,1468179043,17.57
NUS,"NU SKIN ENTERPRISES, INC.",0.000001595842858,,478238305,9.81
NUVB,Nuvation Bio Inc.,0.000009506703241,,2848945697,8.31
NUVL,"Nuvalent, Inc.",0.00002753629633,,8252010288,106.86
NVAX,NOVAVAX INC,0.000003719806211,,1114742475,6.86
NVCR,NovoCure Ltd,0.000004394413577,,1316907169,11.76
NVEC,NVE CORP /NEW/,0.000001089048911,,326363528,67.47
NVEE,"NV5 Global, Inc.",,,,
NVRI,ENVIRI Corp,0.000004925210168,,1475975000,18.13
NVTS,Navitas Semiconductor Corp,0.000007245034498,,2171174311,9.45
NWBI,"Northwest Bancshares, Inc.",0.00000601604598,,1802874022,12.34
NWE,"NorthWestern Energy Group, Inc.",0.00001345645899,,4032598890,65.67
NWFL,NORWOOD FINANCIAL CORP,0.0000008893926919,,266531038,28.77
NWN,NORTHWEST NATURAL GAS CO,0.000006400346544,,1918040280,46.21
NWPX,NORTHWEST PIPE CO,0.00000192688407,,577443930,60.09
NX,Quanex Building Products CORP,0.00000209117251,,626677490,13.66
NXDT,NEXPOINT DIVERSIFIED REAL ESTATE TRUST,0.0000004580162652,,137257200,2.72
NXRT,"NexPoint Residential Trust, Inc.",0.000002570491608,,770318671,30.37
NXT,Nextracker Inc.,0.00004488575744,,13451254581,90.65
NYMT,New York Mortgage Trust Inc.,,,,
OABI,"OmniAb, Inc.",0.0000009463235699,,283591945,1.97
OB,Outbrain Inc.,,,,
OBIO,"Orchestra BioMed Holdings, Inc.",0.0000008817974888,,264254926,4.68
OBK,"Origin Bancorp, Inc.",0.000003863278422,,1157737878,37.38
OBT,"Orange County Bancorp, Inc. /DE/",0.000001220804376,,365847685,27.37
OCFC,OCEANFIRST FINANCIAL CORP,0.000003730454099,,1117933408,19.48
OCGN,"Ocugen, Inc.",0.00000129231162,,387276802,1.24
OCUL,"OCULAR THERAPEUTIX, INC",0.000008836761703,,2648179247,12.43
ODC,Oil-Dri Corp of America,0.000002658614951,,796727260,54.41
ODP,ODP Corp,0.000002811008684,,842396243,27.97
OEC,Orion S.A.,0.000000929340547,,278502514,4.96
OFG,OFG BANCORP,0.00000595207351,,1783702908,40.58
OFIX,Orthofix Medical Inc.,0.000002101040076,,629634578,15.9
OFLX,"Omega Flex, Inc.",0.0000009559500763,,286476793,28.38
OGS,"ONE Gas, Inc.",0.00001576669105,,4724923612,78.75
OI,"O-I Glass, Inc. /DE/",0.000007113946868,,2131890289,13.88
OII,OCEANEERING INTERNATIONAL INC,0.00000906933741,,2717876969,27.24
OIS,"OIL STATES INTERNATIONAL, INC",0.000001369645133,,410451921,6.87
OLMA,"Olema Pharmaceuticals, Inc.",0.00000725499797,,2174160140,27.64
OLO,Olo Inc.,,,,
OLP,ONE LIBERTY PROPERTIES INC,0.000001479955031,,443509323,20.49
OLPX,"OLAPLEX HOLDINGS, INC.",0.000002628371599,,787664006,1.18
OMCL,"OMNICELL, INC.",0.00000593157305,,1777559380,39.61
OMER,OMEROS CORP,0.000002609578227,,782032054,11.03
OMI,OWENS & MINOR INC/VA/,0.0000006581531978,,197233749,2.55
ONB,OLD NATIONAL BANCORP /IN/,0.00002922214271,,8757220629,22.41
ONEW,OneWater Marine Inc.,0.0000006112736227,,183184992,11.19
ONIT,ONITY GROUP INC.,0.000001172482991,,351366850,43.6
ONL,Orion Office REIT Inc.,0.0000003965056284,,118823842,2.11
ONTF,ON24 INC.,0.0000008225716542,,246506272,5.83
OOMA,OOMA INC,0.000001039797544,,311603998,11.29
OPAD,Offerpad Solutions Inc.,0.0000002435373516,,72982681,1.98
OPCH,"Option Care Health, Inc.",0.00001583472262,,4745311149,29.9
OPEN,Opendoor Technologies Inc.,0.00002412497471,,7229713725,7.58
OPFI,OppFi Inc.,0.000002965422621,,888670636,10.29
OPK,"OPKO HEALTH, INC.",0.000003458373339,,1036396908,1.35
OPRX,OptimizeRx Corp,0.0000009112639654,,273085368,14.65
ORA,"ORMAT TECHNOLOGIES, INC.",0.00002277307366,,6824579307,112.28
ORC,"Orchid Island Capital, Inc.",0.00000409220134,,1226340941,7.31
ORGO,Organogenesis Holdings Inc.,0.000002083597873,,624407541,4.92
ORIC,"Oric Pharmaceuticals, Inc.",0.000003701523612,,1109263590,11.39
ORN,Orion Group Holdings Inc,0.000001382058982,,414172073,10.38
ORRF,ORRSTOWN FINANCIAL SERVICES INC,0.000002408085067,,721649074,37.01
OSBC,OLD SECOND BANCORP INC,0.000003450029839,,1033896548,19.63
OSCR,"Oscar Health, Inc.",0.00001517387347,,4547269482,17.18
OSIS,OSI SYSTEMS INC,0.00001535374423,,4601172714,271.01
OSPN,OneSpan Inc.,0.000001564595801,,468874263,12.33
OSUR,ORASURE TECHNOLOGIES INC,0.000000615178316,,184355141,2.57
OSW,ONESPAWORLD HOLDINGS Ltd,0.000006807535067,,2040065546,20.01
OTLK,"Outlook Therapeutics, Inc.",0.0000003053422014,,91504208,2.06
OTTR,Otter Tail Corp,0.0000115504004,,3461395888,82.6
OUST,"Ouster, Inc.",0.000005204046231,,1559535913,25.99
OUT,OUTFRONT Media Inc.,0.00001300252055,,3896563722,23.3
OVID,Ovid Therapeutics Inc.,0.0000003849603831,,115363991,1.62
OVLY,Oak Valley Bancorp,0.0000007851423061,,235289536,28.05
OXM,OXFORD INDUSTRIES INC,0.000001973505104,,591415208,39.78
PACB,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC.",0.00000253875073,,760806642,2.52
PACK,Ranpak Holdings Corp.,0.000001410592996,,422723077,5.01
PACS,"PACS Group, Inc.",0.00001645705253,,4931809463,31.49
PAGS,PagSeguro Digital Ltd.,0.00001057762764,,3169877714,10.37
PAHC,PHIBRO ANIMAL HEALTH CORP,0.000005514443095,,1652554890,40.77
PAL,"Proficient Auto Logistics, Inc",0.0000008525152069,,255479683,9.18
PAMT,PAMT CORP,0.0000006780339251,,203191557,9.71
PANL,Pangaea Logistics Solutions Ltd.,0.000001558878226,,467160834,7.19
PAR,PAR TECHNOLOGY CORP,0.000004668927565,,1399172853,34.47
PARR,"PAR PACIFIC HOLDINGS, INC.",0.000007397380983,,2216829135,44.08
PATK,PATRICK INDUSTRIES INC,0.0000118779143,,3559544457,106.97
PAX,Patria Investments Ltd,0.000008247987913,,2471736950,15.5
PAYO,Payoneer Global Inc.,0.000006803440316,,2038838441,5.72
PAYS,"Paysign, Inc.",0.0000009789806724,,293378546,5.33
PBF,PBF Energy Inc.,0.00001290382318,,3866986335,33.38
PBFS,"Pioneer Bancorp, Inc./MD",0.000001131512497,,339088912,13.52
PBH,Prestige Consumer Healthcare Inc.,0.000009636774401,,2887925106,60.06
PBI,PITNEY BOWES INC /DE/,0.000005278422826,,1581824910,9.83
PBPB,POTBELLY CORP,,,,
PBYI,"PUMA BIOTECHNOLOGY, INC.",0.0000008895189143,,266568864,5.29
PCB,PCB BANCORP,0.000001037396099,,310884339,21.8
PCH,POTLATCHDELTIC CORP,0.00001002253301,,3003528307,38.86
PCRX,"Pacira BioSciences, Inc.",0.000003442534202,,1031650274,23.98
PCT,"PureCycle Technologies, Inc.",0.000005790589087,,1735309649,9.63
PCVX,"Vaxcyte, Inc.",0.00002012445795,,6030848594,46.07
PCYO,PURE CYCLE CORP,0.0000009530106304,,285595907,11.86
PD,"PagerDuty, Inc.",0.000003678084416,,1102239389,12.01
PDCO,"PATTERSON COMPANIES, INC.",,,,
PDFS,PDF SOLUTIONS INC,0.000003817102306,,1143899932,28.95
PDLB,"Ponce Financial Group, Inc.",0.000001271025305,,380897771,15.87
PDLI,,,,,
PDM,"Piedmont Office Realty Trust, Inc.",0.000003486133916,,1044716130,8.39
PEB,Pebblebrook Hotel Trust,0.000004090050955,,1225696519,10.79
PEBK,PEOPLES BANCORP OF NORTH CAROLINA INC,0.0000006194023659,,185620994,34
PEBO,PEOPLES BANCORP INC,0.000003615835713,,1083584849,30.35
PECO,"Phillips Edison & Company, Inc.",0.00001462529232,,4382872019,34.84
PENG,"Penguin Solutions, Inc.",0.000003824079111,,1145990724,21.68
PEPG,PepGen Inc.,0.000001218152722,,365053044,5.31
PESI,PERMA FIX ENVIRONMENTAL SERVICES INC,0.000000857054282,,256839942,13.87
PFBC,Preferred Bank,0.00000393241653,,1178457018,95.22
PFIS,PEOPLES FINANCIAL SERVICES CORP.,0.000001668224789,,499929546,50.02
PFS,PROVIDENT FINANCIAL SERVICES INC,0.000008730599305,,2616364758,20.03
PFSI,"PennyMac Financial Services, Inc.",0.00002298998279,,6889582107,132.58
PGC,PEAPACK GLADSTONE FINANCIAL CORP,0.000001647541589,,493731255,28.12
PGEN,"PRECIGEN, INC.",0.000004427562391,,1326841125,3.75
PGNY,"Progyny, Inc.",0.000006947503926,,2082011073,24.15
PGRE,"Paramount Group, Inc.",0.000004872662561,,1460227661,6.58
PGY,Pagaya Technologies Ltd.,0.000006674675193,,2000250422,24.88
PHAT,"Phathom Pharmaceuticals, Inc.",0.000003489533983,,1045735054,14.7
PHIN,PHINIA INC.,0.000006963045797,,2086668623,54.28
PHLT,Performant Healthcare Inc,,,,
PHR,"Phreesia, Inc.",0.000004108556821,,1231242312,20.55
PI,IMPINJ INC,0.00001575296522,,4720810290,156.79
PINE,"Alpine Income Property Trust, Inc.",0.0000008191255638,,245473556,17.33
PIPR,PIPER SANDLER COMPANIES,0.00001999126509,,5990933682,338.67
PJT,PJT Partners Inc.,0.00002262118901,,6779062885,170.74
PKBK,"PARKE BANCORP, INC.",0.0000009224511391,,276437913,23.84
PKE,PARK AEROSPACE CORP,0.000001305234019,,391149355,19.65
PKOH,PARK OHIO HOLDINGS CORP,0.000001030527771,,308826055,21.44
PKST,Peakstone Realty Trust,0.000001700338901,,509553425,13.85
PL,Planet Labs PBC,0.00001329603092,,3984522196,12.94
PLAB,PHOTRONICS INC,0.000004729386365,,1417290999,24.02
PLAY,"Dave & Buster's Entertainment, Inc.",0.000002103053883,,630238071,18.18
